"Time","N","ProducerProportion","MeanProducerProportion","GenomeLength","PopulationStructure","FitnessDistribution","MigrationRate","MutationRateSocial","MutationRateTolerance","MutationRateAdaptation","ProductionCost","MinCarryingCapacity","MaxCarryingCapacity","MixingFreq","EnvChangeFreq","Replicate","Treatment","Degree"
300,625,NA,0.996988618852108,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
310,625,NA,0.998278676673051,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
320,625,NA,0.998838455905819,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
330,625,NA,0.998959754289093,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
340,625,NA,0.999011221675982,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
350,625,NA,0.999284799837651,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
360,625,NA,0.999307758377905,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
370,625,NA,0.99892509342197,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
380,625,NA,0.998070174137999,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
390,625,NA,0.99754403955584,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
400,625,NA,0.996557110642247,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
410,625,NA,0.99564424239382,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
420,625,NA,0.99505877006906,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
430,625,NA,0.994249190856532,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
440,625,NA,0.994567809002004,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
450,625,NA,0.992909541016735,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
460,625,NA,0.991938640559948,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
470,625,NA,0.990362209461387,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
480,625,NA,0.9881618417639,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
490,625,NA,0.985230215894579,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
500,625,NA,0.981779059895218,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
510,625,NA,0.978847973673104,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
520,625,NA,0.974758080297068,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
530,625,NA,0.9724613367665,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
540,625,NA,0.968402532733838,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
550,625,NA,0.961900623237419,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
560,625,NA,0.956986730299536,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
570,625,NA,0.950492166229097,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
580,625,NA,0.943916602045046,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
590,625,NA,0.935112797431188,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
600,625,NA,0.92460095560202,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
610,625,NA,0.910503675258064,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
620,625,NA,0.897139700179115,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
630,625,NA,0.878321712532018,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
640,625,NA,0.858365483625377,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
650,625,NA,0.838220785697717,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
660,625,NA,0.82390193900013,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
670,625,NA,0.800997024733996,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
680,625,NA,0.782522448540609,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
690,625,NA,0.757628083838488,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
700,625,NA,0.731835547990944,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
710,625,NA,0.700721171697605,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
720,625,NA,0.663111862241071,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
730,625,NA,0.629277976562018,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
740,625,NA,0.593304743615629,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
750,625,NA,0.558734381279093,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
760,625,NA,0.51703969503415,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
770,625,NA,0.482866433377628,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
780,625,NA,0.452356030505189,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
790,625,NA,0.422028343007472,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
800,625,NA,0.394945299393733,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
810,625,NA,0.362325765486748,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
820,625,NA,0.339271682959027,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
830,625,NA,0.321992236694132,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
840,625,NA,0.294565553562239,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
850,625,NA,0.277269907469341,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
860,625,NA,0.252882117090424,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
870,625,NA,0.238281708351169,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
880,625,NA,0.224149751924364,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
890,625,NA,0.211294611977355,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
900,625,NA,0.202778593075519,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
910,625,NA,0.191704183847171,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
920,625,NA,0.18574222154238,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
930,625,NA,0.176275483323398,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
940,625,NA,0.169427670271104,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
950,625,NA,0.152340575379744,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
960,625,NA,0.147102099280379,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
970,625,NA,0.13777249032884,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
980,625,NA,0.134545191621703,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
990,625,NA,0.135330185647192,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1000,625,NA,0.128703675822835,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1010,625,NA,0.121428053935225,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1020,625,NA,0.113528234838399,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1030,625,NA,0.107957573464138,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1040,625,NA,0.0923324685459623,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1050,625,NA,0.0875532298870453,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1060,625,NA,0.0813842146677458,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1070,625,NA,0.0752573247953233,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1080,625,NA,0.0672161075524001,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1090,625,NA,0.0637539779592175,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1100,625,NA,0.0584800550327593,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1110,625,NA,0.0547218216974486,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1120,625,NA,0.0558371757299844,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1130,625,NA,0.0459480598595021,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1140,625,NA,0.0455217019486301,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1150,625,NA,0.0413273395800763,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1160,625,NA,0.0333580619819569,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1170,625,NA,0.0336175716908785,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1180,625,NA,0.0303671013561364,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1190,625,NA,0.0279748908754444,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1200,625,NA,0.0233524766136759,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1210,625,NA,0.0226975687168637,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1220,625,NA,0.0220317873630595,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1230,625,NA,0.0213260211178178,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1240,625,NA,0.0200304199038872,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1250,625,NA,0.0183608740453458,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1260,625,NA,0.0175015700669218,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1270,625,NA,0.0154517011679776,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1280,625,NA,0.016281871630219,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1290,625,NA,0.0153624522254666,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1300,625,NA,0.0164250357930447,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1310,625,NA,0.0170823359226333,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1320,625,NA,0.0165703495994409,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1330,625,NA,0.0182752179258834,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1340,625,NA,0.0183440576499051,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1350,625,NA,0.0189828554211047,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1360,625,NA,0.0184634355074294,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1370,625,NA,0.0178955889090116,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1380,625,NA,0.0148500332652863,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1390,625,NA,0.0159318982575747,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1400,625,NA,0.0142750716166339,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1410,625,NA,0.0125403155371076,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1420,625,NA,0.00975016595231638,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1430,625,NA,0.0102544058485016,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1440,625,NA,0.0100697269690053,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1450,625,NA,0.0099073552964931,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1460,625,NA,0.011109415500364,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1470,625,NA,0.0100897972707626,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1480,625,NA,0.00858035951265382,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1490,625,NA,0.00820099061495569,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1500,625,NA,0.00821331178557725,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1510,625,NA,0.00695327407988425,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1520,625,NA,0.00617089944920639,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1530,625,NA,0.00674881891034577,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1540,625,NA,0.00441065887180265,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1550,625,NA,0.00432667758286252,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1560,625,NA,0.00315546707480284,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1570,625,NA,0.00281573986495508,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1580,625,NA,0.00258716235473486,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1590,625,NA,0.00238489114825195,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1600,625,NA,0.00152794061000333,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1610,625,NA,0.00171146038328634,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1620,625,NA,0.00120685216855727,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1630,625,NA,0.000693287851719433,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1640,625,NA,0.000764623809606332,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1650,625,NA,0.000742803509395948,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1660,625,NA,0.000991419127140115,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1670,625,NA,0.000567646366172358,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1680,625,NA,0.000719423170998934,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1690,625,NA,0.00123751323819209,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1700,625,NA,0.00196301453032928,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1710,625,NA,0.00273828677673808,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1720,625,NA,0.00208865060760307,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1730,625,NA,0.00187057063082781,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1740,625,NA,0.00228401625081378,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1750,625,NA,0.00320808080514669,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1760,625,NA,0.0022962140385848,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1770,625,NA,0.00262468498188406,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1780,625,NA,0.0029285317275701,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1790,625,NA,0.0035384030464168,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1800,625,NA,0.0025737850421077,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1810,625,NA,0.00257554233248049,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1820,625,NA,0.00227332356772896,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1830,625,NA,0.00208569449835061,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1840,625,NA,0.0022382439187455,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1850,625,NA,0.00138753476829051,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1860,625,NA,0.00195071179765002,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1870,625,NA,0.0019758278667999,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1880,625,NA,0.00194627094926754,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1890,625,NA,0.00236570937162153,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1900,625,NA,0.00151229154775022,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1910,625,NA,0.00184275654377428,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1920,625,NA,0.000386562654814333,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1930,625,NA,0.000502479170344234,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1940,625,NA,0.000865950456263257,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1950,625,NA,0.00082426854615039,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1960,625,NA,0.000631104718220329,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1970,625,NA,0.000145506623702112,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1980,625,NA,3.42851442139867e-05,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
1990,625,NA,0.00014078662650168,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2000,625,NA,0.000312033824840148,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2010,625,NA,0.000164181246152973,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2020,625,NA,0.000224954657341082,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2030,625,NA,8.20113505874643e-05,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2040,625,NA,5.6061991078677e-05,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2050,625,NA,0.000256424000003438,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2060,625,NA,2.42357641452927e-05,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2070,625,NA,5.40565186159704e-05,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2080,625,NA,6.53306414122418e-05,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2090,625,NA,0.000167433856244539,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
2100,625,NA,0.000181754852886104,8,"well-mixed, 625","uniform",0.05,1e-05,1e-05,1e-05,0.1,800,2000,NA,NA,307,"Complete",NA
